"RecordId","OnePerId","OnePerFlag","OrgFlag","GroupFlag","EBDFFlag","MasterRecordId"
"0000446062","0000446062","TRUE","","","","MA04865750"
"0000446071","0000446071","TRUE","","","TRUE","MA04895223"
"0000446133","0000446133","TRUE","","","","N0002LFBYW"
"0000446169","0000446169","TRUE","","","TRUE","MA04254642"
"0000449181","0000449181","TRUE","","","TRUE","MA04075095"
"0000456046","0000456046","TRUE","","","TRUE","MA04220930"
"0000465065","0000465065","TRUE","","","TRUE","N0003OKA4Q"
"0037162805","0037162805","TRUE","","","TRUE","MA05139040"
"0037163276","0037163276","TRUE","","","TRUE","MA04301620"
"0037163633","0037163633","TRUE","","","TRUE","MA04226121"
"0037164207","0037164207","TRUE","","","TRUE","MA04891756"
"0037166613","0037166613","TRUE","","","TRUE","MR10093764"
"0037167255","0037167255","TRUE","","","TRUE","MA04130039"
"0037167571","0037167571","TRUE","","","TRUE","MA04266598"
"0037174290","0037174290","TRUE","","","","MA04890692"
"0037174711","0037174711","TRUE","","","TRUE","MA04408144"
"0037177924","0037177924","TRUE","","","TRUE","MA04496738"
"0037178144","0037178144","TRUE","","","TRUE","MA05263777"
"0037179678","0037179678","TRUE","","","TRUE","MA04338194"
"0037182304","0037182304","TRUE","","","TRUE","MA05209120"
"0037183389","0037183389","TRUE","","","TRUE","MR07051581"
"0037183434","0037183434","TRUE","","","TRUE","MA04920646"
"0037184987","0037184987","TRUE","","","TRUE","MA04957828"
"0037185653","0037185653","TRUE","","","TRUE","MA05300881"
"0037186815","0037186815","TRUE","","","","MA04894526"
"0037189790","0037189790","TRUE","","","TRUE","MA04287049"
"0041477105","0041477105","TRUE","","","TRUE","MA04227155"
"0041486842","0041486842","TRUE","","","TRUE","MA04102089"
"0041499827","0041499827","TRUE","","","TRUE","MA04480345"
"0067949229","0067949229","TRUE","","","TRUE","MA05031810"
"0067956894","0067956894","TRUE","","","TRUE","MA04205442"
"0067960860","0067960860","TRUE","","","TRUE","MA04227236"
"0067960934","0067960934","TRUE","","","TRUE","MA04411894"
"0067960951","","","","TRUE","","N0003QCD29"
"0067961400","0067961400","TRUE","","","TRUE","MA04207982"
"0067961431","0067961431","TRUE","","","TRUE","MA04796860"
"0067961550","0067961550","TRUE","","","TRUE","MA04624153"
"0067961553","0067961553","TRUE","","","TRUE","MA04895139"
"0067961590","0067961590","TRUE","","","TRUE","MA05048823"
"0069440027","0069440027","TRUE","","","TRUE","MA05081347"
"0069441912","0069441912","TRUE","","","TRUE","MA04696484"
"0069441930","0069441930","TRUE","","","TRUE","MA04897096"
"0069441994","0069441994","TRUE","","","TRUE","MA04740176"
"0069442001","0069442001","TRUE","","","TRUE","N0000WJNCV"
"0069442036","0069442036","TRUE","","","TRUE","N00018L5N6"
"0069442063","0069442063","TRUE","","","TRUE","MF00838758"
"0069442065","0069442065","TRUE","","","TRUE","MR06593931"
"0069442086","0069442086","TRUE","","","TRUE","MA05043996"
"0069442134","0069442134","TRUE","","","TRUE","MA05075934"
"0069442174","0069442174","TRUE","","","TRUE","MF03474410"
"0080851525","0080851525","TRUE","","","TRUE","MA05069507"
"0082316804","0082316804","TRUE","","","TRUE","MA04248141"
"0083334478","","","","TRUE","","N00018LABC"
"0085230865","0085230865","TRUE","","","TRUE","MF03079559"
"0085230926","0085230926","TRUE","","","TRUE","MA05124585"
"0085682292","0085682292","TRUE","","","TRUE","MA04894190"
"0085683787","0085683787","TRUE","","","TRUE","MA05044713"
"0085683788","0085683788","TRUE","","","","MA04897968"
"0085686526","0085686526","TRUE","","","","MA04892422"
"0085686793","0085686793","TRUE","","","","MA04138022"
"0085686856","0085686856","TRUE","","","TRUE","MA04893335"
"0085686865","0085686865","TRUE","","","TRUE","MA04892763"
"0085686867","0085686867","TRUE","","","TRUE","MA04897674"
"0085686869","0085686869","TRUE","","","","MA05137167"
